date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2023-06-01,R.3,,,Supplemental Budget #4 Appropriates $17.4 Million for the FY 2023 Employee Retention Incentive Pay.,Supplemental budget appropriating $17.4 million for fiscal year 2023 employee retention incentive pay.,Supplemental budget,Approved,Labor & Workforce; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2730&doc_id=20f97d2b-ae59-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2730,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-01,R.4,,,BUDGET MODIFICATION # DCA-002-23: Appropriate $8.6 million in the JOHS Capital Fund Arbor Lodge Shelter Renovation Capital Project.,Appropriates $8.6 million in the Joint Office capital fund to renovate the Arbor Lodge shelter.,Budget modification,Approved,Homelessness; Budget & Taxes,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2730&doc_id=20f97d2b-ae59-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2730,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.1,2023-040,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2024_budget_for_multnomah_county_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2024 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2024 budget and makes its appropriations, after a public hearing and unanimous roll calls approving the Board's amendment package, the department amendments and the budget notes. Commissioner Meieran voted no on adoption.",Resolution,Adopted as amended,FY Budget,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Nay,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.11,2023-050,https://www.multco.us/file/resolution_resolution_approving_the_seventeenth_amendment_to_the_joint_office_of_homeless_services_intergovernmental_agreement_between_multnomah_county_and_the_city_of_portland./download,Resolution approving the Seventeenth Amendment to the Joint Office of Homeless Services Intergovernmental Agreement between Multnomah County and the City of Portland.,"Approves the seventeenth amendment to the Joint Office of Homeless Services intergovernmental agreement with the City of Portland, extending it one year to June 30, 2024 while the two governments renegotiate it.",Intergovernmental agreement,Adopted,Homelessness,Portland,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.2,2023-041,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_multnomah_county%2C_oregon_for_fiscal_year_2024./download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2024.","Levies Multnomah County's property taxes for fiscal year 2024, including the debt levy for the library bond voters approved in 2020.",Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.6,2023-045,https://www.multco.us/file/resolution_authorizing_salary_adjustments_for_employees_not_covered_by_collective_bargaining_agreements_for_fiscal_year_2023-2024./download,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2023-2024.,Authorizes fiscal year 2023–2024 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.7,2023-046,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2024_budget_for_the_multnomah_county_library_district_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456._/download,"RESOLUTION Adopting the Fiscal Year 2024 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2024 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.8,2023-047,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_the_multnomah_county_library_district%2C_oregon%2C_for_fiscal_year_2024./download,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2024.",Levies the Multnomah County Library District's property taxes for fiscal year 2024.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-15,R.6,1316,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_zoning_code_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_zoning_and_development_code_to_adopt_amendments_to_title_33_to_comply_with_state_climate_friendly_and_equitable_communities_standards_for%E2%80%A6/download,Ordinance Amending Multnomah County’s Zoning Code to Incorporate Amendments to the City of Portland’s Zoning and Development Code to Adopt Amendments to Title 33 to Comply with State Climate Friendly and Equitable Communities Standards for Parking and Declaring an Emergency.,Ordinance incorporating the City of Portland's zoning code amendments for the state's Climate-Friendly and Equitable Communities rules into the County zoning code for areas the city plans for.,Ordinance,Adopted,Land Use & Planning; Environment & Energy,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2743&doc_id=5d9dbc92-11fe-11ee-aabb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2743,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-06-22,R.10,2023-065,https://www.multco.us/file/resolution_declaring_climate_change_a_public_nuisance_and_authorizing_the_office_of_county_attorney_to_pursue_legal_remedies_for_damages_caused_by_climate_change./download,Resolution Declaring Climate Change a Public Nuisance and Authorizing the Office of County Attorney to Pursue Legal Remedies for Damages Caused by Climate Change.,"Declares climate change a public nuisance and authorizes the County Attorney to pursue legal remedies for damages caused by climate change, including the 2021 heat dome; the Chair described the Board's action alongside the County's lawsuit.",Resolution,Adopted,Environment & Energy,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2747&doc_id=5960f9c3-b488-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2747,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-06-22,R.6,2023-064,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_albina_library_fac-1_construction_plan_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_amendment./download,Resolution Approving the Library Capital Bond Program Albina Library FAC-1 Construction Plan and Authorizing the County Chair to Execute a Guaranteed Maximum Price Amendment.,Approves the Library Capital Bond Program's Albina Library construction plan and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2747&doc_id=5960f9c3-b488-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2747,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-07-20,R.2,2023-068,https://www.multco.us/file/resolution_for_multnomah_county%E2%80%99s_agreement_with_the_city_of_portland_to_increase_the_cap_on_number_of_applicants_allowed_within_each_fiscal_year_under_the_homebuyer_opportunity_limited_tax_exemption_program_%28%E2%80%9Cholte%E2%80%9D%29./download,"Multnomah County’s Agreement with the City of Portland to Increase the Cap on Number of Applicants Allowed Within Each Fiscal Year Under the Homebuyer Opportunity Limited Tax Exemption Program (""HOLTE"") to 500.",Agrees with the City of Portland to raise the yearly cap on applicants to the Homebuyer Opportunity Limited Tax Exemption (HOLTE) program to 500.,Intergovernmental agreement,Approved,Housing; Budget & Taxes,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2755&doc_id=7f38df11-2c9a-11ee-b4fc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2755,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-08-03,R.1,1317,https://www.multco.us/file/ordinance_amending_chapter_25_to_establish_a_waste%2C_inefficiency_and_abuse_hotline_for_multnomah_county./download,"Second Reading of Ordinance Amending Chapter 25 to Establish a Waste, Inefficiency and Abuse Hotline for Multnomah County.","Second reading and adoption of an ordinance amending Code Chapter 25 to set up a County hotline for reporting waste, inefficiency and abuse.",Ordinance,Adopted,Government Transparency,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2762&doc_id=b67b9e12-42a8-11ee-9e9a-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2762,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Absent,Not in office,Not in office,Absent
2023-08-31,R.1,,,Ratification of Collective Bargaining Agreement 2023-2026 between Multnomah County and the Juvenile Custody Services Specialists bargaining unit of the American Federation of State County and Municipal Employees (AFSCME) Local 88-4.,Ratifies the 2023–2026 collective bargaining agreement with the Juvenile Custody Services Specialists unit of AFSCME Local 88.,Contract,Approved,Labor & Workforce; Public Safety,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2774&doc_id=ed5a55b2-b48c-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2774,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-08-31,R.2,,,"BUDGET MODIFICATION # DCHS-006-24: Adds $9,750,000 in State funding for the See No Stranger - ODHS Welcome Center Transition Project.",Adds $9.75 million in state funding for the See No Stranger – ODHS welcome center transition project.,Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2774&doc_id=ed5a55b2-b48c-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2774,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-08-31,R.4,,,"BUDGET MODIFICATION # BudMod-OVERALL-001-24: Department of Community Justice, Multnomah County SheriffÕs Office, Local Public Safety Coordinating Council General Fund Contingency Request of $6,317,967 to backfill State SB 1145 funds.","Approves $6.3 million from General Fund contingency for the Department of Community Justice, Sheriff's Office and Local Public Safety Coordinating Council to backfill a cut in state SB 1145 funding, as amended to earmark $327,000 for two positions pending grants. Earlier, a different amendment failed; the minutes don't itemize any of these roll calls.",Budget modification,Approved as amended,Public Safety; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2774&doc_id=ed5a55b2-b48c-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2774,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-09-07,R.1,,,SUPPLEMENTAL BUDGET MODIFICATION # JOHS-001-24: Increasing the Joint Office Supportive Housing fund by $17.69 million for the Corrective Action Plan.,"Supplemental budget increasing the Joint Office of Homeless Services' Supportive Housing fund by $17.69 million for its corrective action plan with Metro on unspent funds. Commissioner Meieran's vote was garbled in the first roll call; the Board reopened the item at the end of the meeting so she could record it, and she voted no.",Supplemental budget,Approved,Homelessness; Budget & Taxes,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2778&doc_id=5583bc5f-ae57-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2778,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Yea,Not in office,Not in office,Yea
