date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2020-03-19,R.1,,,"Public Hearing and Second Reading of Ordinance Amending MCC Chapter 12 - Business Income Tax to increase the tax rate, gross receipts exemption, and owners compensation deduction.","Second reading and adoption of an ordinance raising the County business income tax rate, along with the gross receipts exemption and the owners' compensation deduction.",Ordinance,Adopted,Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1972&doc_id=0e55a383-6ae1-11ea-99b9-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1972,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-03-19,UC.2,1282,https://www.multco.us/file/ordinance_to_address_covid-19_eviction_moratorium_and_declaring_an_emergency./download,Ordinance to address COVID-19 Eviction Moratorium and Declaring an Emergency.,"Emergency ordinance establishing a COVID-19 eviction moratorium, taken up as a same-day unanimous consent item.",Emergency ordinance,Adopted,Housing; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1972&doc_id=0e55a383-6ae1-11ea-99b9-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1972,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-04-02,R.2,,,Ratification of settlement agreement voluntarily recognizing certain On-call and Temporary employees into the AFSCME Local 88 General Unit bargaining unit.,Ratifies a settlement agreement voluntarily recognizing certain on-call and temporary employees in the AFSCME Local 88 general bargaining unit. (Commissioner Meieran isn't named in the roll call.),Contract,Approved,Labor & Workforce,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1976&doc_id=2f8e9926-7db7-11ea-99b9-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1976,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-04-02,R.5,,,Approval of Intergovernmental Agreement with the City of Portland for the Earthquake Ready Burnside Project NEPA phase.,Approves an intergovernmental agreement with the City of Portland for the Earthquake Ready Burnside Bridge project's environmental review (NEPA) phase.,Intergovernmental agreement,Approved,Transportation,Portland,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1976&doc_id=2f8e9926-7db7-11ea-99b9-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1976,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-04-09,R.3,2020-019,https://www.multco.us/file/resolution_continuing_the_emergency_declared_in_executive_rule_388_and_its_addendum_and_other_necessary_measures.___/download,Resolution Continuing the Emergency Declared in Executive Rule 388 and its Addendum and other necessary measures.,Continues the COVID-19 emergency declared in Executive Rule 388 and its addendum.,Resolution,Adopted,Health & Social Services; Government Operations,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1984&doc_id=d2d78a9d-7db2-11ea-99b9-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1984,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-04-16,R.1,1284,https://www.multco.us/file/ordinance_adopting_an_eviction_moratorium_six-month_repayment_grace_period_and_suspending_enforcement_of_ordinance_no._1282_to_align_with_the_governor%E2%80%99s_statewide_residential_eviction_moratorium./download,Ordinance Adopting an Eviction Moratorium Six-Month Repayment Grace Period and Suspending Enforcement of Ordinance No. 1282 to Align with the Governor’s Statewide Residential Eviction Moratorium.,Ordinance adopting a six-month repayment grace period for rent owed under the County's eviction moratorium and suspending enforcement of Ordinance 1282 to align with the Governor's statewide residential eviction moratorium.,Ordinance,Adopted,Housing,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1992&doc_id=52a4ead2-8409-11ea-99b9-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1992,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-05-07,R.1,2020-026,https://www.multco.us/file/resolution_approving_the_chair%E2%80%99s_proposed_fiscal_year_2021_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Chair’s Proposed Fiscal Year 2021 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Kafoury's proposed fiscal year 2021 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee.",Resolution,Adopted,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2005&doc_id=2679aaf0-93b0-11ea-a2af-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2005,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-05-07,R.2,2020-027,https://www.multco.us/file/resolution_approving_the_multnomah_county_library_district%E2%80%99s_proposed_fiscal_year_2021_budget_for_submittal_to_the_tax_supervising_and_conservation_commission./download,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2021 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2021 budget for submittal to the Tax Supervising and Conservation Commission.,Resolution,Approved,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2005&doc_id=2679aaf0-93b0-11ea-a2af-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2005,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-05-28,R.1,2020-037,https://www.multco.us/file/resolution_approving_amendment_to_intergovernmental_agreement_to_share_business_income_tax_with_the_cities_of_gresham%2C_troutdale%2C_fairview%2C_and_wood_village./download,"Resolution approving an amendment to an IGA with the east county cities (City of Gresham, City of Troutdale, City of Fairview, and City of Wood Village) for allocating Business Income Tax revenue to those cities.","Amends the intergovernmental agreement with Gresham, Troutdale, Fairview and Wood Village on sharing business income tax revenue, increasing the County's share after the tax rate increase for a limited period. Commissioner Stegmann's amendment setting the period to end June 30, 2021 passed 3–2 (Commissioners Meieran and Jayapal no); Commissioner Jayapal voted no on the final resolution.",Intergovernmental agreement,Adopted as amended,Budget & Taxes,East County,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2043&doc_id=91a57901-b646-11ea-888f-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2043,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Nay,Not in office,Not in office,Yea
2020-06-04,R.1,,,SuppBudMod #3: Appropriate $8 million in the CARES Act Local Gov’t Fund.,Supplemental budget appropriating $8 million in the CARES Act local government fund.,Supplemental budget,Approved,Health & Social Services; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2054&doc_id=57389548-baf3-11ea-93cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2054,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-06-04,UC.1,,,Approval to apply to the State of Oregon for Phase One Reopening.,"Approves applying to the State of Oregon for Phase One reopening from COVID-19 restrictions, taken up as a same-day unanimous consent item.",Other,Approved,Health & Social Services; Economic Development,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2054&doc_id=57389548-baf3-11ea-93cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2054,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-06-23,R.1,2020-045,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2021_budget_for_multnomah_county_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2021 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2021 budget and makes its appropriations, after unanimous roll calls on the Board amendments, the Board's COVID-19 amendments, the department amendments, the appropriation schedule, the budget notes and Attachment D.",Resolution,Adopted as amended,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2082&doc_id=0f648711-c735-11ea-93cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2082,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-06-23,R.10,2020-054,https://www.multco.us/file/resolution_authorizing_salary_plan_for_employees_not_covered_by_collective_bargaining_agreements_for_fiscal_year_2020-2021./download,Authorizing Salary Plan for Employees Not Covered by Collective Bargaining Agreements for Fiscal year 2020-2021.,Authorizes the fiscal year 2020–2021 salary plan for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2082&doc_id=0f648711-c735-11ea-93cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2082,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-06-23,R.2,2020-046,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_multnomah_county%2C_oregon_for_fiscal_year_2021./download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2021.",Levies Multnomah County's property taxes for fiscal year 2021.,Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2082&doc_id=0f648711-c735-11ea-93cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2082,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-06-23,R.6,2020-050,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2021_budget_for_the_multnomah_county_library_district_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"RESOLUTION Adopting the Fiscal Year 2021 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2021 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2082&doc_id=0f648711-c735-11ea-93cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2082,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-06-23,R.8,2020-052,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_the_multnomah_county_library_district%2C_oregon%2C_for_fiscal_year_2021./download,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2021.",Levies the Multnomah County Library District's property taxes for fiscal year 2021.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2082&doc_id=0f648711-c735-11ea-93cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2082,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-06-25,R.7,2020-057,https://www.multco.us/file/resolution_approving_calling_a_measure_election_to_submit_to_the_electors_of_multnomah_county_the_question_of_contracting_general_obligation_bonded_indebtedness_in_an_aggregate_principal_amount_not_to_exceed_%24387%2C000%2C000_to_finance_capital%E2%80%A6/download,"Request for referral to Multnomah County voters of ballot measure authorizing the County to contract for general obligation bonded indebtedness in the name of the County in an amount not to exceed $387,000,000 to finance capital costs for library facilities; and repealing certain provisions of Resolution No. 2020-014.","Refers to voters a measure authorizing up to $387 million in general obligation bonds for library facilities, repealing parts of the Board's March referral (Resolution 2020-014).",Resolution,Adopted,Libraries; Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2087&doc_id=ae42a8d7-cab7-11ea-93cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2087,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2020-07-02,R.1,2020-059,https://www.multco.us/file/resolution_to_adopt_and_extend_the_emergency_declared_in_executive_rule_388%2C_its_addendum%2C_and_resolution_2020-019%2C_to_september_30%2C_2020%2C_or_until_rescinded./download,"Resolution to Adopt and Extend the Emergency Declared in Executive Rule 388, its Addendum, and Resolution 2020-19, to September 30, 2020, or until Rescinded.","Extends the COVID-19 emergency declared in Executive Rule 388 to Sept. 30, 2020, or until rescinded. (The minutes list Commissioner Vega Pederson as present, but she doesn't speak or appear in any roll call that day; she is shown absent.)",Resolution,Adopted,Health & Social Services; Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2089&doc_id=8b8618fa-cacf-11ea-93cb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2089,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
